ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
12477,0.009,0.000,0.009,0.000,{built-in method __new__ of type object at 0x000000006938C3F0}
1,0.000,0.000,0.000,0.000,{built-in method _codecs.charmap_decode}
1,0.000,0.000,0.000,0.000,{built-in method _locale._getdefaultlocale}
11,0.000,0.000,0.000,0.000,{method 'split' of '_sre.SRE_Pattern' objects}
11,0.000,0.000,0.000,0.000,{method 'is_dir' of 'nt.DirEntry' objects}
1716,0.120,0.000,0.120,0.000,{built-in method nt.stat}
23,0.017,0.001,0.017,0.001,{built-in method nt.listdir}
14,0.000,0.000,0.000,0.000,{built-in method nt._getfullpathname}
1,0.000,0.000,0.000,0.000,{built-in method nt.scandir}
1479,0.000,0.000,0.000,0.000,{built-in method nt.fspath}
35,0.000,0.000,0.000,0.000,{method 'tell' of '_io.BytesIO' objects}
21,0.000,0.000,0.000,0.000,{method 'read' of '_io.BytesIO' objects}
3,0.000,0.000,0.000,0.000,{method 'seek' of '_io.BytesIO' objects}
858,0.021,0.000,0.021,0.000,{method 'close' of '_io.BufferedReader' objects}
77598,0.210,0.000,0.210,0.000,{method 'read' of '_io.BufferedReader' objects}
60320,0.036,0.000,0.036,0.000,{method 'seek' of '_io.BufferedReader' objects}
124362,0.296,0.000,0.296,0.000,{method 'tell' of '_io.BufferedReader' objects}
1,0.000,0.000,0.000,0.000,{method 'read' of '_io.TextIOWrapper' objects}
859,2.541,0.003,2.541,0.003,{built-in method io.open}
67272,0.161,0.000,0.161,0.000,{method 'decode' of 'bytes' objects}
4,0.000,0.000,0.000,0.000,{method 'endswith' of 'bytes' objects}
49,0.000,0.000,0.000,0.000,{method 'split' of 'bytes' objects}
39680,0.014,0.000,0.016,0.000,{method 'get' of 'dict' objects}
455,0.000,0.000,0.000,0.000,{method 'keys' of 'dict' objects}
473,0.000,0.000,0.000,0.000,{method 'items' of 'dict' objects}
2084,0.001,0.000,0.001,0.000,{method 'append' of 'list' objects}
1,0.000,0.000,0.000,0.000,{method 'index' of 'list' objects}
800,0.000,0.000,0.000,0.000,{method 'add' of 'set' objects}
983,0.001,0.000,0.001,0.000,{method 'replace' of 'str' objects}
2788,0.002,0.000,0.002,0.000,{method 'split' of 'str' objects}
82,0.000,0.000,0.000,0.000,{method 'join' of 'str' objects}
51,0.000,0.000,0.000,0.000,{method 'find' of 'str' objects}
153,0.000,0.000,0.000,0.000,{method 'lower' of 'str' objects}
14,0.000,0.000,0.000,0.000,{method 'lstrip' of 'str' objects}
6,0.000,0.000,0.000,0.000,{method 'rfind' of 'str' objects}
3,0.000,0.000,0.000,0.000,{method 'rstrip' of 'str' objects}
1385,0.000,0.000,0.000,0.000,{method 'strip' of 'str' objects}
28,0.000,0.000,0.000,0.000,{method 'startswith' of 'str' objects}
6917,0.003,0.000,0.003,0.000,{method 'endswith' of 'str' objects}
7,0.000,0.000,0.000,0.000,{method 'isalnum' of 'str' objects}
1604,0.006,0.000,0.006,0.000,{method 'format' of 'str' objects}
1,0.000,0.000,0.000,0.000,{built-in method builtins.__import__}
1008,0.005,0.000,0.120,0.000,{built-in method builtins.getattr}
5816/4896,0.010,0.000,0.097,0.000,{built-in method builtins.hasattr}
50,0.000,0.000,0.000,0.000,{built-in method builtins.id}
128502,0.024,0.000,0.024,0.000,{built-in method builtins.isinstance}
6,0.000,0.000,0.000,0.000,{built-in method builtins.iter}
76045,0.011,0.000,0.011,0.000,{built-in method builtins.len}
12,0.000,0.000,0.000,0.000,{built-in method builtins.max}
1,0.000,0.000,0.000,0.000,{built-in method builtins.min}
12953/12941,0.083,0.000,1.841,0.000,{built-in method builtins.next}
